,0,1,2,3,4,5,6,7,8,9,10
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,100.0,99.87313842773438,99.74627685546875,99.62548065185547,99.5289535522461,99.48814392089844,99.5289535522461,99.62548065185547,99.74627685546875,99.87313842773438,100.0
2,100.0,99.74627685546875,99.4864501953125,99.22650909423828,99.0015869140625,98.8934097290039,99.0015869140625,99.22650909423828,99.4864501953125,99.74627685546875,100.0
3,100.0,99.62548065185547,99.22650909423828,98.79138946533203,98.3529281616211,98.07040405273438,98.3529281616211,98.79138946533203,99.22650909423828,99.62548065185547,100.0
4,100.0,99.5289535522461,99.0015869140625,98.3529281616211,97.51544952392578,96.57644653320312,97.51544952392578,98.3529281616211,99.0015869140625,99.5289535522461,100.0
5,100.0,99.48814392089844,98.8934097290039,98.07040405273438,96.57644653320312,92.58016204833984,96.57644653320312,98.07040405273438,98.8934097290039,99.48814392089844,100.0
6,100.0,99.5289535522461,99.0015869140625,98.3529281616211,97.51544952392578,96.57644653320312,97.51544952392578,98.3529281616211,99.0015869140625,99.5289535522461,100.0
7,100.0,99.62548065185547,99.22650909423828,98.79138946533203,98.3529281616211,98.07040405273438,98.3529281616211,98.79138946533203,99.22650909423828,99.62548065185547,100.0
8,100.0,99.74627685546875,99.4864501953125,99.22650909423828,99.0015869140625,98.8934097290039,99.0015869140625,99.22650909423828,99.4864501953125,99.74627685546875,100.0
9,100.0,99.87313842773438,99.74627685546875,99.62548065185547,99.5289535522461,99.48814392089844,99.5289535522461,99.62548065185547,99.74627685546875,99.87313842773438,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
